,NMDS1,NMDS2,date,PERIOD,SEASON,SITE,ID,RELIEF,TRANSECT,PatMin,MesFra,StrPur,MegUnd,DerImb,PisGig,PycHel,SteOsm,LamSpp,MacJuv,LamJuv,EisArb,PteCal,MacPyr,DIST,X_dist,date_diff,days,Vel,X_Vel,MidPt
360,0.169205957,-0.084914582,5/4/2000,40,SPRING,Daytona,6_10R,NA,10R,3,76,472,5,0,0,2,53,1,3,0,0,0,6,0.107910527,0.088592788,374,374,0.000288531,0.000236879,0.124909563
361,0.691573624,-0.042648139,10/26/2000,41,FALL,Daytona,6_10R,NA,10R,0,32,1255,2,0,0,0,0,0,0,0,0,0,0,0.524074835,0.522367668,175,175,0.002994713,0.002984958,0.430389791
362,0.657435318,-0.092982259,5/3/2001,42,SPRING,Daytona,6_10R,NA,10R,1,32,635,16,0,0,0,0,0,0,0,0,0,0,0.060818974,-0.034138306,189,189,0.000321794,-0.000180626,0.674504471
363,0.714064013,-0.057466683,10/16/2001,43,FALL,Daytona,6_10R,NA,10R,0,13,458,1,0,0,0,0,0,0,0,0,0,0,0.066844336,0.056628695,166,166,0.000402677,0.000341137,0.685749666
364,0.745412322,-0.11386456,5/1/2002,44,SPRING,Daytona,6_10R,NA,10R,0,8,760,1,0,0,0,0,0,0,0,0,0,0,0.064524701,0.031348309,197,197,0.000327537,0.000159128,0.729738167
365,0.606583371,-0.24325102,10/12/2002,45,FALL,Daytona,6_10R,NA,10R,0,6,1258,0,0,0,0,0,1,6,0,0,0,0,0.189774428,-0.138828951,164,164,0.001157161,-0.000846518,0.675997846
366,0.064854224,-0.488549236,5/3/2003,46,SPRING,Daytona,6_10R,NA,10R,0,4,27,0,0,2,0,52,0,4,0,0,0,2,0.594677798,-0.541729147,203,203,0.002929447,-0.002668616,0.335718798
367,-0.011660928,-0.115133259,10/17/2003,47,FALL,Daytona,6_10R,NA,10R,2,8,435,0,0,2,0,154,3,4,0,1,1,4,0.381174581,-0.076515152,167,167,0.002282483,-0.000458175,0.026596648
368,0.082347562,-0.226978029,10/28/2004,49,FALL,Daytona,6_10R,NA,10R,1,17,1800,0,0,3,0,146,0,1,5,1,4,1,0.146105609,0.09400849,377,377,0.000387548,0.000249359,0.035343317
369,0.113008739,-0.284588719,5/10/2005,50,SPRING,Daytona,6_10R,NA,10R,2,17,1507,0,0,1,0,127,0,14,10,1,0,0,0.065261776,0.030661177,194,194,0.000336401,0.000158047,0.09767815
370,0.033362024,-0.098196191,10/18/2005,51,FALL,Daytona,6_10R,NA,10R,1,18,697,0,0,1,0,110,1,5,1,3,0,5,0.20269626,-0.079646715,161,161,0.001258983,-0.0004947,0.073185381
371,0.133447787,-0.172358609,4/19/2006,52,SPRING,Daytona,6_10R,NA,10R,1,8,506,1,1,2,0,110,0,2,0,2,0,11,0.124568151,0.100085763,183,183,0.0006807,0.000546917,0.083404906
372,0.171507216,-0.504460076,10/17/2006,53,FALL,Daytona,6_10R,NA,10R,0,1,422,0,0,0,0,75,0,0,0,1,0,5,0.334275193,0.038059428,181,181,0.001846824,0.000210273,0.152477501
373,0.125022163,-0.392551002,5/2/2007,54,SPRING,Daytona,6_10R,NA,10R,0,4,174,0,0,0,0,49,0,1,0,2,0,3,0.121179622,-0.046485052,197,197,0.000615125,-0.000235965,0.14826469
374,0.0452344,-0.04191554,11/3/2007,55,FALL,Daytona,6_10R,NA,10R,1,25,511,0,0,1,0,84,1,7,0,1,0,12,0.359598824,-0.079787764,185,185,0.001943777,-0.000431285,0.085128282
375,-0.009619699,-0.06019242,10/21/2008,57,FALL,Daytona,6_10R,NA,10R,0,76,589,1,0,3,0,50,4,2,4,5,1,8,0.057818825,-0.054854099,353,353,0.000163793,-0.000155394,0.01780735
376,-0.019065231,-0.178570246,6/29/2010,60,SPRING,Daytona,6_10R,NA,10R,0,38,1029,0,0,0,0,35,2,12,11,7,0,1,0.118754065,-0.009445531,616,616,0.000192783,-1.53E-05,-0.014342465
377,-0.034001682,-0.063245269,12/14/2010,61,FALL,Daytona,6_10R,NA,10R,1,31,1110,0,0,0,0,35,2,12,3,3,0,6,0.116288211,-0.014936452,168,168,0.000692192,-8.89E-05,-0.026533457
378,0.303784785,-0.374680185,10/24/2011,63,FALL,Daytona,6_10R,NA,10R,0,10,1335,0,0,0,0,36,2,0,0,1,0,0,0.459446846,0.337786467,314,314,0.001463207,0.001075753,0.134891551
379,0.11142584,-0.123118576,6/28/2012,64,SPRING,Daytona,6_10R,NA,10R,1,16,742,1,0,1,0,20,3,2,0,0,3,2,0.316678397,-0.192358945,248,248,0.001276929,-0.000775641,0.207605312
380,0.27137705,-0.346056775,11/7/2012,65,FALL,Daytona,6_10R,NA,10R,0,19,1768,0,0,0,0,44,3,0,0,2,0,0,0.274382635,0.15995121,132,132,0.002078656,0.001211752,0.191401445
381,-0.0593801,-0.115896131,10/22/2013,67,FALL,Daytona,6_10R,NA,10R,1,27,1910,1,0,0,0,46,3,6,4,12,0,15,0.402956839,-0.33075715,349,349,0.001154604,-0.000947728,0.105998475
382,0.301539583,-0.16025618,4/30/2014,68,SPRING,Daytona,6_10R,NA,10R,2,71,2560,0,0,0,0,18,0,0,0,4,1,1,0.363635575,0.360919683,190,190,0.001913871,0.001899577,0.121079741
383,0.113207045,-0.26557149,11/20/2014,69,FALL,Daytona,6_10R,NA,10R,0,35,1524,2,0,0,0,39,1,4,1,16,1,1,0.215778728,-0.188332537,204,204,0.001057739,-0.000923199,0.207373314
384,0.160241352,-0.325841895,4/19/2015,70,SPRING,Daytona,6_10R,NA,10R,0,26,1509,0,0,0,0,35,1,1,2,10,1,0,0.076450949,0.047034306,150,150,0.000509673,0.000313562,0.136724198
385,0.202183958,-0.31884959,10/21/2015,71,FALL,Daytona,6_10R,NA,10R,0,32,1270,2,0,0,0,46,2,1,0,12,1,0,0.04252146,0.041942607,185,185,0.000229846,0.000226717,0.181212655
386,0.263986307,-0.321347558,5/1/2016,72,SPRING,Daytona,6_10R,NA,10R,2,12,504,1,0,0,0,20,0,1,0,19,1,0,0.06185281,0.061802349,193,193,0.000320481,0.000320219,0.233085133
387,0.141580136,-0.370308583,9/27/2016,73,FALL,Daytona,6_10R,NA,10R,0,9,431,1,0,0,0,38,1,1,1,11,1,0,0.131834945,-0.122406171,149,149,0.000884798,-0.000821518,0.202783221
388,0.277400442,-0.440048873,4/4/2017,74,SPRING,Daytona,6_10R,NA,10R,0,9,1436,2,0,0,0,38,0,0,0,11,2,0,0.152678956,0.135820306,189,189,0.000807825,0.000718626,0.209490289
389,0.348151756,-0.395924971,10/12/2017,75,FALL,Daytona,6_10R,NA,10R,1,3,828,2,0,0,0,8,2,0,0,7,0,0,0.083382655,0.070751314,191,191,0.000436558,0.000370426,0.312776099
390,0.299921136,-0.390542709,4/3/2018,76,SPRING,Daytona,6_10R,NA,10R,0,6,1172,6,0,0,0,30,3,1,0,0,0,0,0.048530005,-0.048230619,173,173,0.00028052,-0.00027879,0.324036446
391,-0.190263634,0.535250418,4/25/1981,2,SPRING,WestEnd Urchin,2_22L,NA,22L,42,71,16,0,0,3,0,4,1,125,10,0,0,0,0.700915844,-0.700878839,241,241,0.002908364,-0.002908211,0.160175785
392,-0.343549522,0.165430365,10/24/1981,3,FALL,WestEnd Urchin,2_22L,NA,22L,26,107,36,0,0,1,0,121,0,50,6,8,4,19,0.400329158,-0.153285888,182,182,0.002199611,-0.00084223,-0.266906578
393,-0.351286635,0.086472652,4/29/1982,4,SPRING,WestEnd Urchin,2_22L,NA,22L,25,62,46,0,1,2,0,117,7,27,21,16,6,17,0.07933589,-0.007737113,187,187,0.000424256,-4.14E-05,-0.347418078
394,-0.354899262,0.063181114,10/18/1982,5,FALL,WestEnd Urchin,2_22L,NA,22L,18,63,55,0,0,1,0,113,6,46,16,18,9,21,0.02357004,-0.003612627,172,172,0.000137035,-2.10E-05,-0.353092948
395,-0.418533383,0.047903294,5/1/1983,6,SPRING,WestEnd Urchin,2_22L,NA,22L,3,27,17,0,0,4,0,128,8,18,73,16,10,19,0.065442442,-0.063634121,195,195,0.000335602,-0.000326329,-0.386716322
396,-0.397302746,-0.023695297,9/15/1983,7,FALL,WestEnd Urchin,2_22L,NA,22L,0,38,51,0,0,1,0,143,8,196,48,16,8,11,0.074679971,0.021230637,137,137,0.000545109,0.000154968,-0.407918064
397,-0.173192411,-0.178007946,10/3/1984,9,FALL,WestEnd Urchin,2_22L,NA,22L,1,39,86,2,0,0,0,175,10,0,1,9,12,9,0.272098945,0.224110335,384,384,0.000708591,0.000583621,-0.285247578
398,0.05894312,-0.149047778,4/24/1985,10,SPRING,WestEnd Urchin,2_22L,NA,22L,0,69,171,10,0,6,0,123,6,0,1,12,1,4,0.233935025,0.232135531,203,203,0.001152389,0.001143525,-0.057124646
399,0.052216991,-0.245199604,9/5/1985,11,FALL,WestEnd Urchin,2_22L,NA,22L,0,30,251,5,0,0,0,91,5,0,0,5,2,4,0.096386797,-0.006726128,134,134,0.000719304,-5.02E-05,0.055580055
400,-0.100457993,-0.231701768,4/18/1986,12,SPRING,WestEnd Urchin,2_22L,NA,22L,0,56,254,7,0,1,0,131,2,25,180,1,3,1,0.153270488,-0.152674985,225,225,0.000681202,-0.000678555,-0.024120501
401,-0.06759081,-0.078248824,10/5/1986,13,FALL,WestEnd Urchin,2_22L,NA,22L,0,129,277,5,0,4,0,97,4,14,0,7,4,24,0.156933291,0.032867183,170,170,0.000923137,0.000193336,-0.084024402
402,0.146251857,0.058960233,4/24/1987,14,SPRING,WestEnd Urchin,2_22L,NA,22L,1,148,517,1,0,6,0,6,0,3,3,1,1,4,0.254076783,0.213842667,201,201,0.001264064,0.001063894,0.039330523
403,0.516693541,-0.005851648,10/7/1987,15,FALL,WestEnd Urchin,2_22L,NA,22L,0,177,438,9,0,2,0,1,0,0,0,0,0,1,0.376068639,0.370441684,166,166,0.002265474,0.002231576,0.331472699
404,0.499029388,0.061251568,4/26/1988,16,SPRING,WestEnd Urchin,2_22L,NA,22L,1,137,501,9,0,6,0,0,0,1,3,0,0,0,0.06938922,-0.017664153,202,202,0.000343511,-8.74E-05,0.507861465
405,0.647696415,0.033576422,10/9/1988,17,FALL,WestEnd Urchin,2_22L,NA,22L,0,173,591,16,0,10,0,0,0,0,0,0,0,0,0.151221026,0.148667027,166,166,0.00091097,0.000895585,0.573362902
406,0.637696159,0.009328686,4/18/1989,18,SPRING,WestEnd Urchin,2_22L,NA,22L,0,107,697,19,0,6,0,0,0,0,0,0,0,0,0.02622895,-0.010000256,191,191,0.000137324,-5.24E-05,0.642696287
407,0.642404594,0.032762593,11/10/1989,19,FALL,WestEnd Urchin,2_22L,NA,22L,1,127,564,70,0,5,0,0,0,0,0,0,0,0,0.023902246,0.004708435,206,206,0.00011603,2.29E-05,0.640050377
408,0.58841989,0.060427647,10/20/1990,21,FALL,WestEnd Urchin,2_22L,NA,22L,2,85,535,15,0,5,0,0,0,0,0,0,0,0,0.060660559,-0.053984704,344,344,0.000176339,-0.000156932,0.615412242
409,0.581160586,0.061267463,4/18/1991,22,SPRING,WestEnd Urchin,2_22L,NA,22L,2,49,812,5,0,3,0,0,0,0,0,0,0,0,0.007307721,-0.007259304,180,180,4.06E-05,-4.03E-05,0.584790238
410,0.607971992,0.047657489,10/8/1991,23,FALL,WestEnd Urchin,2_22L,NA,22L,1,32,771,7,0,4,1,0,0,0,0,0,0,0,0.030067971,0.026811406,173,173,0.000173803,0.000154979,0.594566289
411,0.581631411,0.049864191,4/9/1992,24,SPRING,WestEnd Urchin,2_22L,NA,22L,2,39,641,6,0,3,0,0,0,0,0,0,0,0,0.026432853,-0.026340581,184,184,0.000143657,-0.000143155,0.594801702
412,0.675567157,-0.060074176,10/6/1992,25,FALL,WestEnd Urchin,2_22L,NA,22L,3,5,782,9,0,3,0,0,0,0,0,0,0,0,0.144604179,0.093935745,180,180,0.000803357,0.000521865,0.628599284
413,0.033651147,0.025909688,10/25/1993,27,FALL,WestEnd Urchin,2_22L,NA,22L,2,16,133,2,0,2,0,14,0,5,2,10,0,6,0.647649125,-0.64191601,384,384,0.001686586,-0.001671656,0.354609152
414,-0.526966202,-0.099821676,4/16/1994,28,SPRING,WestEnd Urchin,2_22L,NA,22L,0,5,8,2,0,1,0,28,37,103,27,0,4,11,0.57454346,-0.560617349,173,173,0.00332106,-0.003240563,-0.246657527
415,-0.223263126,0.233498429,10/6/1994,29,FALL,WestEnd Urchin,2_22L,NA,22L,0,11,17,1,0,5,0,32,0,1,1,5,0,16,0.450929984,0.303703076,173,173,0.002606532,0.001755509,-0.375114664
416,-0.21976796,-0.078330087,4/10/1995,30,SPRING,WestEnd Urchin,2_22L,NA,22L,0,27,89,3,0,0,0,41,2,42,40,4,0,10,0.311848103,0.003495165,186,186,0.001676603,1.88E-05,-0.221515543
417,-0.20983448,-0.054406803,10/6/1995,31,FALL,WestEnd Urchin,2_22L,NA,22L,1,6,106,7,0,9,0,41,7,24,8,5,1,10,0.02590362,0.00993348,179,179,0.000144713,5.55E-05,-0.21480122
418,-0.251735898,-0.012655235,4/29/1996,32,SPRING,WestEnd Urchin,2_22L,NA,22L,3,27,120,4,0,11,0,66,0,59,28,5,17,2,0.059151689,-0.041901418,206,206,0.000287144,-0.000203405,-0.230785189
419,-0.20730202,0.047655465,10/5/1996,33,FALL,WestEnd Urchin,2_22L,NA,22L,0,14,94,1,0,10,0,26,0,22,2,9,4,26,0.074911615,0.044433879,159,159,0.000471142,0.000279458,-0.229518959
420,-0.22711868,0.004193778,4/17/1997,34,SPRING,WestEnd Urchin,2_22L,NA,22L,1,16,85,4,0,12,0,33,4,25,6,28,3,15,0.047766288,-0.01981666,194,194,0.000246218,-0.000102148,-0.21721035
421,-0.165450324,-0.149071047,10/19/1997,35,FALL,WestEnd Urchin,2_22L,NA,22L,0,38,112,0,0,1,0,136,11,0,0,6,16,10,0.165206213,0.061668355,185,185,0.000893007,0.000333342,-0.196284502
422,-0.243923956,-0.09246883,4/27/1998,36,SPRING,WestEnd Urchin,2_22L,NA,22L,0,17,110,0,0,0,0,32,7,15,16,12,1,3,0.096757025,-0.078473632,190,190,0.000509247,-0.000413019,-0.20468714
423,-0.130520446,-0.129401827,10/20/1998,37,FALL,WestEnd Urchin,2_22L,NA,22L,0,40,133,2,0,0,0,37,0,15,17,4,3,3,0.119266099,0.11340351,176,176,0.000677648,0.000644338,-0.187222201
424,-0.23003456,-0.222628206,4/26/1999,38,SPRING,WestEnd Urchin,2_22L,NA,22L,0,2,246,1,0,1,0,82,5,8,0,5,9,14,0.136360613,-0.099514114,188,188,0.000725322,-0.00052933,-0.180277503
425,-0.085883011,-0.066703916,11/19/1999,39,FALL,WestEnd Urchin,2_22L,NA,22L,1,55,743,0,0,6,0,82,5,0,2,6,21,12,0.212348896,0.14415155,207,207,0.00102584,0.000696384,-0.157958786
426,0.61808945,0.06178479,10/26/2000,41,FALL,WestEnd Urchin,2_22L,NA,22L,0,29,495,3,0,9,0,0,0,0,0,0,0,0,0.715602245,0.703972461,342,342,0.002092404,0.002058399,0.26610322
427,-0.247951819,0.338969371,5/3/2001,42,SPRING,WestEnd Urchin,2_22L,NA,22L,1,26,89,0,0,4,0,0,48,146,46,0,0,18,0.909317751,-0.866041269,189,189,0.004811205,-0.004582229,0.185068815
428,-1.03226189,0.486248258,10/16/2001,43,FALL,WestEnd Urchin,2_22L,NA,22L,1,0,0,0,0,3,0,2,1,0,0,0,215,60,0.798018394,-0.784310071,166,166,0.00480734,-0.004724759,-0.640106854
429,-0.304677583,0.9960721,5/1/2002,44,SPRING,WestEnd Urchin,2_22L,NA,22L,1,0,1,2,0,3,0,0,3,0,0,0,0,20,0.888425165,0.727584307,197,197,0.004509772,0.003693321,-0.668469736
430,-0.017318388,0.519271131,10/12/2002,45,FALL,WestEnd Urchin,2_22L,NA,22L,0,17,66,12,0,25,0,0,0,30,90,0,0,12,0.556699623,0.287359195,164,164,0.00339451,0.00175219,-0.160997985
431,-0.875482185,0.647655219,5/3/2003,46,SPRING,WestEnd Urchin,2_22L,NA,22L,2,0,0,0,0,4,0,0,1,0,50,9,2,93,0.867713994,-0.858163797,203,203,0.004274453,-0.004227408,-0.446400286
432,-0.778358638,0.002215654,10/17/2003,47,FALL,WestEnd Urchin,2_22L,NA,22L,7,0,2,0,0,20,0,29,9,0,8,5,43,46,0.652706071,0.097123546,167,167,0.00390842,0.000581578,-0.826920412
433,-0.878749282,-0.037394053,5/10/2005,50,SPRING,WestEnd Urchin,2_22L,NA,22L,9,0,0,0,0,2,0,76,19,201,323,1,18,9,0.107922242,-0.100390644,571,571,0.000189006,-0.000175815,-0.82855396
434,-0.77954844,-0.149718964,10/18/2005,51,FALL,WestEnd Urchin,2_22L,NA,22L,8,0,0,1,0,6,0,104,10,2,12,3,27,4,0.149858909,0.099200842,161,161,0.000930801,0.000616154,-0.829148861
435,-0.784983765,-0.118997341,4/19/2006,52,SPRING,WestEnd Urchin,2_22L,NA,22L,7,0,2,0,0,1,0,120,21,197,33,8,36,4,0.031198731,-0.005435324,183,183,0.000170485,-2.97E-05,-0.782266103
436,-0.714412319,0.415694106,10/17/2006,53,FALL,WestEnd Urchin,2_22L,NA,22L,9,2,2,0,0,13,0,0,20,113,0,43,14,34,0.539328539,0.070571446,181,181,0.002979716,0.000389897,-0.749698042
437,-0.815945394,-0.178203667,5/2/2007,54,SPRING,WestEnd Urchin,2_22L,NA,22L,2,0,0,0,0,1,0,146,18,8,4,5,74,18,0.60251434,-0.101533074,197,197,0.003058448,-0.000515396,-0.765178857
438,-0.864228217,-0.171102665,11/3/2007,55,FALL,WestEnd Urchin,2_22L,NA,22L,3,0,0,0,0,0,0,126,22,88,31,7,57,10,0.048802205,-0.048282823,185,185,0.000263796,-0.000260988,-0.840086805
439,-0.628918402,-0.078633524,10/21/2008,57,FALL,WestEnd Urchin,2_22L,NA,22L,8,0,12,0,0,4,1,62,40,2,8,7,56,34,0.252826524,0.235309815,353,353,0.000716222,0.0006666,-0.746573309
440,-0.705003956,-0.160507507,6/29/2010,60,SPRING,WestEnd Urchin,2_22L,NA,22L,5,0,7,0,6,0,0,39,51,14,8,4,42,9,0.11176923,-0.076085555,616,616,0.000181444,-0.000123516,-0.666961179
441,-0.592850055,-0.231683844,12/14/2010,61,FALL,WestEnd Urchin,2_22L,NA,22L,4,0,10,1,0,4,0,51,76,0,4,6,52,6,0.132832859,0.112153901,168,168,0.000790672,0.000667583,-0.648927006
442,-0.55224087,0.029692877,10/24/2011,63,FALL,WestEnd Urchin,2_22L,NA,22L,17,0,38,0,0,3,0,6,34,2,0,3,57,7,0.264512564,0.040609186,314,314,0.000842397,0.000129329,-0.572545462
443,-0.363383827,0.027428245,11/7/2012,65,FALL,WestEnd Urchin,2_22L,NA,22L,9,16,37,0,0,4,0,16,69,8,6,1,56,4,0.18887062,0.188857042,380,380,0.000497028,0.000496992,-0.457812348
444,-0.336140691,0.016374157,10/22/2013,67,FALL,WestEnd Urchin,2_22L,NA,22L,4,18,54,0,0,4,1,10,54,0,13,7,33,2,0.029400362,0.027243136,349,349,8.42E-05,7.81E-05,-0.349762259
445,-0.454168886,-0.120811618,4/30/2014,68,SPRING,WestEnd Urchin,2_22L,NA,22L,4,4,42,0,0,0,0,14,79,9,0,6,48,5,0.180971245,-0.118028194,190,190,0.00095248,-0.000621201,-0.395154789
446,-0.590111651,-0.227583984,11/20/2014,69,FALL,WestEnd Urchin,2_22L,NA,22L,3,0,27,0,0,0,0,26,53,8,0,15,52,6,0.172860561,-0.135942765,204,204,0.000847356,-0.000666386,-0.522140268
447,-0.49503249,-0.242854215,4/19/2015,70,SPRING,WestEnd Urchin,2_22L,NA,22L,1,2,24,0,0,0,0,21,65,0,9,4,27,6,0.096297594,0.09507916,150,150,0.000641984,0.000633861,-0.542572071
448,-0.412096192,-0.354849634,10/21/2015,71,FALL,WestEnd Urchin,2_22L,NA,22L,0,1,71,0,0,0,0,13,73,1,0,0,29,6,0.139360695,0.082936298,185,185,0.000753301,0.000448304,-0.453564341
449,-0.437563767,-0.161052118,5/1/2016,72,SPRING,WestEnd Urchin,2_22L,NA,22L,0,4,82,0,0,0,0,31,67,150,0,1,10,23,0.195463742,-0.025467575,193,193,0.001012766,-0.000131956,-0.42482998
450,-0.456041987,-0.260978365,9/27/2016,73,FALL,WestEnd Urchin,2_22L,NA,22L,0,4,25,0,0,0,0,18,71,1,0,1,11,31,0.101620369,-0.01847822,149,149,0.000682016,-0.000124015,-0.446802877
451,-0.460452697,-0.037184816,4/4/2017,74,SPRING,WestEnd Urchin,2_22L,NA,22L,1,11,84,0,0,0,0,21,55,464,186,2,5,23,0.22383701,-0.00441071,189,189,0.001184323,-2.33E-05,-0.458247342
452,-0.144536903,-0.221307003,10/12/2017,75,FALL,WestEnd Urchin,2_22L,NA,22L,0,7,147,2,0,0,0,22,11,0,7,0,4,9,0.36565526,0.315915795,191,191,0.001914425,0.001654009,-0.3024948
453,-0.058592536,-0.193624391,4/3/2018,76,SPRING,WestEnd Urchin,2_22L,NA,22L,1,17,122,5,0,0,0,22,6,0,59,0,1,5,0.090292642,0.085944367,173,173,0.000521923,0.000496788,-0.101564719
454,0.197463547,0.363429384,4/25/1981,2,SPRING,West Dutch,4_22L,NA,22L,9,69,78,0,0,15,0,1,4,1,1,1,0,0,0.201610041,0.201460466,241,241,0.000836556,0.000835936,0.096733314
455,0.053072781,0.335033354,10/24/1981,3,FALL,West Dutch,4_22L,NA,22L,2,52,56,1,0,6,0,0,3,26,0,1,0,10,0.147156473,-0.144390765,182,182,0.000808552,-0.000793356,0.125268164
456,-0.014973711,0.337537729,4/29/1982,4,SPRING,West Dutch,4_22L,NA,22L,10,28,45,0,0,13,0,2,3,6,0,2,0,6,0.068092563,-0.068046493,187,187,0.000364131,-0.000363885,0.019049535
457,-0.01949771,0.247251477,10/18/1982,5,FALL,West Dutch,4_22L,NA,22L,14,49,61,0,0,8,0,3,5,2,2,2,0,5,0.090399524,-0.004523998,172,172,0.000525579,-2.63E-05,-0.017235711
458,0.163377843,0.183691458,5/1/1983,6,SPRING,West Dutch,4_22L,NA,22L,3,38,89,0,0,7,0,4,5,0,0,2,0,2,0.193606156,0.182875553,195,195,0.000992852,0.000937823,0.071940067
459,-0.252190035,0.248988656,9/15/1983,7,FALL,West Dutch,4_22L,NA,22L,2,53,113,0,0,4,0,0,9,206,23,7,8,2,0.420666596,-0.415567878,137,137,0.003070559,-0.003033342,-0.044406096
460,-0.243758816,0.137808501,2/19/1984,8,SPRING,West Dutch,4_22L,NA,22L,2,34,97,0,0,5,0,6,7,58,0,6,22,31,0.111499383,0.008431219,157,157,0.000710187,5.37E-05,-0.247974425
461,0.326400098,0.211526741,10/3/1984,9,FALL,West Dutch,4_22L,NA,22L,0,44,83,0,0,2,0,3,0,0,0,0,0,6,0.574904832,0.570158914,227,227,0.00253262,0.002511713,0.041320641
462,0.520900906,0.25491759,4/24/1985,10,SPRING,West Dutch,4_22L,NA,22L,0,66,123,0,0,3,0,0,0,0,0,0,0,1,0.199282036,0.194500808,203,203,0.000981685,0.000958132,0.423650502
463,0.36925156,0.141697109,9/5/1985,11,FALL,West Dutch,4_22L,NA,22L,0,59,86,0,0,2,0,3,2,0,1,0,0,0,0.189252217,-0.151649346,134,134,0.00141233,-0.001131712,0.445076233
464,0.329452905,0.456253054,4/18/1986,12,SPRING,West Dutch,4_22L,NA,22L,0,38,45,1,0,4,0,0,0,4,26,0,0,0,0.317063677,-0.039798655,225,225,0.001409172,-0.000176883,0.349352232
465,-0.14720873,0.428867376,10/5/1986,13,FALL,West Dutch,4_22L,NA,22L,0,53,46,0,0,3,0,0,2,48,34,0,0,30,0.477447682,-0.476661634,170,170,0.002808516,-0.002803892,0.091122087
466,0.305021964,0.355887802,4/24/1987,14,SPRING,West Dutch,4_22L,NA,22L,0,33,35,2,0,1,0,0,0,1,0,0,14,4,0.458081454,0.452230694,201,201,0.002279012,0.002249904,0.078906617
467,0.247471581,0.19255555,10/7/1987,15,FALL,West Dutch,4_22L,NA,22L,1,16,90,0,0,2,0,1,2,0,0,0,4,2,0.173174684,-0.057550383,166,166,0.001043221,-0.000346689,0.276246773
468,-0.084706351,0.238494204,4/26/1988,16,SPRING,West Dutch,4_22L,NA,22L,1,58,121,0,0,5,0,2,1,38,26,0,3,2,0.335339437,-0.332177932,202,202,0.001660096,-0.001644445,0.081382615
469,0.386610764,0.306550411,10/9/1988,17,FALL,West Dutch,4_22L,NA,22L,0,53,68,0,0,10,0,1,0,0,0,0,1,2,0.476205281,0.471317114,166,166,0.002868707,0.00283926,0.150952206
470,-0.136121429,0.252705947,4/18/1989,18,SPRING,West Dutch,4_22L,NA,22L,1,54,92,0,0,3,0,3,2,31,76,0,2,1,0.525498023,-0.522732193,191,191,0.002751299,-0.002736818,0.125244667
471,-0.204361325,0.14093301,11/10/1989,19,FALL,West Dutch,4_22L,NA,22L,5,145,119,0,0,6,0,15,4,46,20,0,4,16,0.130957523,-0.068239895,206,206,0.000635716,-0.000331262,-0.170241377
472,0.265557846,0.209310483,10/20/1990,21,FALL,West Dutch,4_22L,NA,22L,0,77,87,1,0,12,0,1,8,0,0,0,0,4,0.474867883,0.469919171,344,344,0.00138043,0.001366044,0.030598261
473,0.294085227,0.3153958,4/18/1991,22,SPRING,West Dutch,4_22L,NA,22L,3,32,91,0,0,5,0,0,2,0,0,0,0,5,0.109854021,0.028527381,180,180,0.0006103,0.000158485,0.279821537
474,0.024680318,0.252160765,10/8/1991,23,FALL,West Dutch,4_22L,NA,22L,5,36,91,0,0,7,1,3,5,9,0,0,2,1,0.276726715,-0.269404909,173,173,0.001599576,-0.001557254,0.159382772
475,0.153253795,0.128202487,4/9/1992,24,SPRING,West Dutch,4_22L,NA,22L,0,56,119,2,0,9,0,2,4,14,2,0,1,0,0.178596735,0.128573477,184,184,0.000970634,0.000698769,0.088967056
476,-0.006270717,0.290881359,10/6/1992,25,FALL,West Dutch,4_22L,NA,22L,1,38,71,0,0,8,0,1,1,27,0,1,2,8,0.227843115,-0.159524512,180,180,0.001265795,-0.000886247,0.073491539
477,0.309366616,0.329056247,4/17/1993,26,SPRING,West Dutch,4_22L,NA,22L,0,54,76,0,0,4,0,0,0,5,0,0,1,2,0.317937491,0.315637333,193,193,0.001647345,0.001635427,0.15154795
478,0.22173326,0.136207525,10/25/1993,27,FALL,West Dutch,4_22L,NA,22L,0,76,177,0,0,4,0,2,2,2,0,0,1,2,0.211825954,-0.087633357,191,191,0.001109036,-0.000458813,0.265549938
479,0.410097929,0.238068111,4/16/1994,28,SPRING,West Dutch,4_22L,NA,22L,0,46,133,0,0,1,0,0,0,0,0,0,1,5,0.214142074,0.18836467,173,173,0.001237815,0.001088813,0.315915595
480,0.515715879,0.285726737,10/6/1994,29,FALL,West Dutch,4_22L,NA,22L,1,91,125,0,0,7,0,0,0,0,0,0,1,0,0.115872757,0.10561795,173,173,0.000669785,0.000610508,0.462906904
481,0.482376924,0.275697955,4/10/1995,30,SPRING,West Dutch,4_22L,NA,22L,3,57,131,0,0,8,0,1,0,0,0,0,0,0,0.034814687,-0.033338955,186,186,0.000187176,-0.000179242,0.499046401
482,-0.02156099,0.273252298,10/6/1995,31,FALL,West Dutch,4_22L,NA,22L,0,52,159,0,1,5,0,1,2,52,2,0,1,17,0.503943848,-0.503937914,179,179,0.002815329,-0.002815296,0.230407967
483,0.164952785,0.177061794,4/29/1996,32,SPRING,West Dutch,4_22L,NA,22L,1,48,241,0,0,3,1,1,1,0,4,0,2,9,0.209857097,0.186513775,206,206,0.001018724,0.000905407,0.071695897
